candidate_id,rank,score,title,location,experience_years,career_fit,role_fit,skill_fit,experience_fit,company_fit,logistics_fit,behavior_fit,evidence_score,raw_score,risk_penalty,risk_flags,top_evidence
CAND_0018499,1,0.979249,Senior Machine Learning Engineer,"Noida, Uttar Pradesh, India",7.2,1.0000,0.9126,1.0000,0.9880,0.9400,0.9600,0.8581,0.9606,1.0506,0.0000,,Senior Machine Learning Engineer with ranking; Staff Machine Learning Engineer with ranking; Senior Machine Learning Engineer with ranking; Learning to Rank; Embeddings; Recommendation Systems
CAND_0077337,2,0.978079,Staff Machine Learning Engineer,"Kochi, Kerala, India",7.0,1.0000,0.9532,1.0000,1.0000,0.9217,0.7200,0.8799,0.9526,1.0426,0.0000,,Staff Machine Learning Engineer with ranking; Senior NLP Engineer with semantic search; Senior NLP Engineer with semantic search; Senior AI Engineer with semantic search; Information Retrieval; Recommendation Systems; Semantic Search
CAND_0081846,3,0.977676,Lead AI Engineer,"Jaipur, Rajasthan, India",6.7,1.0000,0.9734,1.0000,0.9820,0.9269,0.7200,0.8369,0.9499,1.0399,0.0000,,Lead AI Engineer with ranking; Senior Machine Learning Engineer with semantic search; Information Retrieval; Learning to Rank; Vector Search
CAND_0041669,4,0.977464,Recommendation Systems Engineer,"Noida, Uttar Pradesh, India",8.0,1.0000,0.8923,1.0000,0.9402,0.9400,1.0000,0.8063,0.9485,1.0385,0.0000,,Recommendation Systems Engineer with ranking; Search Engineer with semantic search; NLP Engineer with ranking; Information Retrieval; Semantic Search; Milvus
CAND_0007009,5,0.977039,Recommendation Systems Engineer,"Noida, Uttar Pradesh, India",7.9,1.0000,0.8923,1.0000,0.9461,1.0000,0.9600,0.7393,0.9458,1.0358,0.0000,,Recommendation Systems Engineer with semantic search; Recommendation Systems Engineer with semantic search; Recommendation Systems Engineer with semantic search; Learning to Rank; Embeddings; BM25
CAND_0052328,6,0.976565,Recommendation Systems Engineer,"Pune, Maharashtra, India",6.5,0.9801,0.8923,1.0000,0.9701,0.9217,1.0000,0.7862,0.9428,1.0328,0.0000,,Recommendation Systems Engineer with semantic search; Senior Data Scientist with production ML; Learning to Rank; Vector Search; Sentence Transformers
CAND_0088025,7,0.976469,Staff Machine Learning Engineer,"Jaipur, Rajasthan, India",8.6,1.0000,0.9532,1.0000,0.9043,1.0000,0.7300,0.8154,0.9422,1.0322,0.0000,,Staff Machine Learning Engineer with ranking; Staff Machine Learning Engineer with ranking; Senior Machine Learning Engineer with semantic search; Learning to Rank; BM25; Elasticsearch
CAND_0000031,8,0.975507,Recommendation Systems Engineer,"Hyderabad, Telangana, India",6.0,1.0000,0.8923,1.0000,0.9402,0.9033,0.8900,0.7982,0.9364,1.0264,0.0000,,Recommendation Systems Engineer with ranking; Search Engineer with ranking; NLP Engineer with ranking; Applied ML Engineer with ranking; Embeddings; Information Retrieval; Pinecone
CAND_0064326,9,0.975309,Search Engineer,"Gurgaon, Haryana, India",7.6,1.0000,0.8822,0.8734,0.9641,1.0000,0.8800,0.8601,0.9352,1.0252,0.0000,,Search Engineer with ranking; Machine Learning Engineer with ranking; Machine Learning Engineer with ranking; Machine Learning Engineer with semantic search; Semantic Search; Weaviate; RAG
CAND_0036184,10,0.974933,Recommendation Systems Engineer,"Trivandrum, Kerala, India",6.0,1.0000,0.8923,1.0000,0.9402,0.9060,0.7300,0.8736,0.9330,1.0230,0.0000,,Recommendation Systems Engineer with semantic search; AI Engineer with semantic search; Semantic Search; Embeddings; Vector Search
